"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 22:12:36 MSK 2024","Tue May 14 22:12:36 MSK 2024","17","tests","test_my_account_page","TestMyAccountPage","","","Test go to restore password page",""
"broken","Tue May 14 22:16:57 MSK 2024","Tue May 14 22:16:59 MSK 2024","1929","tests","test_order_page","TestOrderPage","","","Test log in, make order, and check order in progress feed",""
"passed","Tue May 14 22:15:54 MSK 2024","Tue May 14 22:15:57 MSK 2024","3529","tests","test_order_page","TestOrderPage","","","Test log in and make order",""
"broken","Tue May 14 22:14:45 MSK 2024","Tue May 14 22:14:47 MSK 2024","2166","tests","test_order_page","TestOrderPage","","","Test go to order feed",""
"failed","Tue May 14 22:12:14 MSK 2024","Tue May 14 22:12:17 MSK 2024","2342","tests","test_constructor","TestConstructor","","","Test add element to order, increase counter",""
"passed","Tue May 14 22:12:20 MSK 2024","Tue May 14 22:12:22 MSK 2024","1827","tests","test_constructor","TestConstructor","","","Test add element to order, increase counter",""
"passed","Tue May 14 22:15:16 MSK 2024","Tue May 14 22:15:18 MSK 2024","1888","tests","test_order_page","TestOrderPage","","","Test open order to get details",""
"failed","Tue May 14 22:16:04 MSK 2024","Tue May 14 22:16:04 MSK 2024","0","tests","test_order_page","TestOrderPage","","","Test log in, make order, and check order counter raise",""
"passed","Tue May 14 22:13:39 MSK 2024","Tue May 14 22:13:39 MSK 2024","714","tests","test_my_account_page","TestMyAccountPage","","","Test click on show password, make it shine",""
"passed","Tue May 14 22:13:13 MSK 2024","Tue May 14 22:13:13 MSK 2024","141","tests","test_my_account_page","TestMyAccountPage","","","Test input data in email field",""
"passed","Tue May 14 22:14:52 MSK 2024","Tue May 14 22:14:55 MSK 2024","3233","tests","test_order_page","TestOrderPage","","","Test go to order feed",""
"broken","Tue May 14 22:11:09 MSK 2024","Tue May 14 22:11:11 MSK 2024","1896","tests","test_constructor","TestConstructor","","","Test go to constructor",""
"passed","Tue May 14 22:12:47 MSK 2024","Tue May 14 22:12:47 MSK 2024","37","tests","test_my_account_page","TestMyAccountPage","","","Test go to restore password page",""
"broken","Tue May 14 22:14:32 MSK 2024","Tue May 14 22:14:32 MSK 2024","1","tests","test_my_account_page","TestMyAccountPage","","","Test my account logout",""
"broken","Tue May 14 22:16:31 MSK 2024","Tue May 14 22:16:33 MSK 2024","2082","tests","test_order_page","TestOrderPage","","","Test log in, make order, and check today order counter raise",""
"broken","Tue May 14 22:13:57 MSK 2024","Tue May 14 22:13:57 MSK 2024","0","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account profile",""
"broken","Tue May 14 22:17:09 MSK 2024","Tue May 14 22:17:13 MSK 2024","4430","tests","test_order_page","TestOrderPage","","","Test log in, make order, and check order in progress feed",""
"passed","Tue May 14 22:11:39 MSK 2024","Tue May 14 22:11:41 MSK 2024","1967","tests","test_constructor","TestConstructor","","","Test click on element, pop-up appears",""
"passed","Tue May 14 22:12:02 MSK 2024","Tue May 14 22:12:03 MSK 2024","1548","tests","test_constructor","TestConstructor","","","Test click on close pop-up, exit",""
"passed","Tue May 14 22:15:06 MSK 2024","Tue May 14 22:15:08 MSK 2024","2255","tests","test_order_page","TestOrderPage","","","Test open order to get details",""
"passed","Tue May 14 22:13:01 MSK 2024","Tue May 14 22:13:02 MSK 2024","293","tests","test_my_account_page","TestMyAccountPage","","","Test input data in email field",""
"passed","Tue May 14 22:13:27 MSK 2024","Tue May 14 22:13:28 MSK 2024","533","tests","test_my_account_page","TestMyAccountPage","","","Test click on show password, make it shine",""
"broken","Tue May 14 22:14:38 MSK 2024","Tue May 14 22:14:38 MSK 2024","1","tests","test_my_account_page","TestMyAccountPage","","","Test my account logout",""
"passed","Tue May 14 22:11:15 MSK 2024","Tue May 14 22:11:18 MSK 2024","2122","tests","test_constructor","TestConstructor","","","Test go to constructor",""
"broken","Tue May 14 22:15:30 MSK 2024","Tue May 14 22:15:32 MSK 2024","1388","tests","test_order_page","TestOrderPage","","","Test log in and make order",""
"failed","Tue May 14 22:16:19 MSK 2024","Tue May 14 22:16:22 MSK 2024","3446","tests","test_order_page","TestOrderPage","","","Test log in, make order, and check order counter raise",""
"broken","Tue May 14 22:14:24 MSK 2024","Tue May 14 22:14:24 MSK 2024","0","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account orders history",""
"broken","Tue May 14 22:14:06 MSK 2024","Tue May 14 22:14:06 MSK 2024","0","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account orders history",""
"broken","Tue May 14 22:13:52 MSK 2024","Tue May 14 22:13:52 MSK 2024","1","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account profile",""
"broken","Tue May 14 22:16:43 MSK 2024","Tue May 14 22:16:48 MSK 2024","5627","tests","test_order_page","TestOrderPage","","","Test log in, make order, and check today order counter raise",""
"passed","Tue May 14 22:11:52 MSK 2024","Tue May 14 22:11:54 MSK 2024","1565","tests","test_constructor","TestConstructor","","","Test click on close pop-up, exit",""
"passed","Tue May 14 22:11:29 MSK 2024","Tue May 14 22:11:31 MSK 2024","2285","tests","test_constructor","TestConstructor","","","Test click on element, pop-up appears",""
