"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 20 19:00:46 MSK 2024","Mon May 20 19:00:47 MSK 2024","1469","tests","test_order_page","TestOrderPage","","","Test log in and make order",""
"passed","Mon May 20 18:56:37 MSK 2024","Mon May 20 18:56:39 MSK 2024","1469","tests","test_constructor","TestConstructor","","","Test clicking on element, pop-up appears",""
"passed","Mon May 20 18:59:18 MSK 2024","Mon May 20 18:59:21 MSK 2024","2330","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account orders history",""
"passed","Mon May 20 18:57:44 MSK 2024","Mon May 20 18:57:44 MSK 2024","26","tests","test_my_account_page","TestMyAccountPage","","","Test go to restore password page",""
"broken","Mon May 20 18:59:12 MSK 2024","Mon May 20 18:59:13 MSK 2024","1778","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account orders history",""
"passed","Mon May 20 19:00:32 MSK 2024","Mon May 20 19:00:34 MSK 2024","2150","tests","test_order_page","TestOrderPage","","","Test open order to get details",""
"broken","Mon May 20 18:58:42 MSK 2024","Mon May 20 18:58:44 MSK 2024","1622","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account profile",""
"broken","Mon May 20 18:59:33 MSK 2024","Mon May 20 18:59:35 MSK 2024","1621","tests","test_my_account_page","TestMyAccountPage","","","Test my account logout",""
"passed","Mon May 20 18:58:57 MSK 2024","Mon May 20 18:58:59 MSK 2024","2204","tests","test_my_account_page","TestMyAccountPage","","","Test go to my account profile",""
"passed","Mon May 20 18:57:33 MSK 2024","Mon May 20 18:57:33 MSK 2024","18","tests","test_my_account_page","TestMyAccountPage","","","Test go to restore password page",""
"broken","Mon May 20 19:01:09 MSK 2024","Mon May 20 19:01:10 MSK 2024","151","tests","test_order_page","TestOrderPage","","","Test log in, make order and check order counter raise",""
"passed","Mon May 20 19:00:52 MSK 2024","Mon May 20 19:00:55 MSK 2024","2886","tests","test_order_page","TestOrderPage","","","Test log in and make order",""
"passed","Mon May 20 18:56:05 MSK 2024","Mon May 20 18:56:07 MSK 2024","1536","tests","test_constructor","TestConstructor","","","Test going to constructor",""
"passed","Mon May 20 18:56:28 MSK 2024","Mon May 20 18:56:29 MSK 2024","1626","tests","test_constructor","TestConstructor","","","Test clicking on element, pop-up appears",""
"passed","Mon May 20 18:59:44 MSK 2024","Mon May 20 18:59:47 MSK 2024","3110","tests","test_my_account_page","TestMyAccountPage","","","Test my account logout",""
"passed","Mon May 20 18:57:18 MSK 2024","Mon May 20 18:57:20 MSK 2024","1781","tests","test_constructor","TestConstructor","","","Test adding element to order increases counter",""
"broken","Mon May 20 19:01:38 MSK 2024","Mon May 20 19:01:38 MSK 2024","160","tests","test_order_page","TestOrderPage","","","Test log in, make order and check today's order counter raise",""
"failed","Mon May 20 18:57:12 MSK 2024","Mon May 20 18:57:14 MSK 2024","2154","tests","test_constructor","TestConstructor","","","Test adding element to order increases counter",""
"passed","Mon May 20 18:56:15 MSK 2024","Mon May 20 18:56:16 MSK 2024","1378","tests","test_constructor","TestConstructor","","","Test going to constructor",""
"passed","Mon May 20 18:56:59 MSK 2024","Mon May 20 18:57:01 MSK 2024","1096","tests","test_constructor","TestConstructor","","","Test clicking on close pop-up, pop-up exits",""
"passed","Mon May 20 19:00:09 MSK 2024","Mon May 20 19:00:11 MSK 2024","1737","tests","test_order_page","TestOrderPage","","","Test go to order feed",""
"passed","Mon May 20 19:01:20 MSK 2024","Mon May 20 19:01:24 MSK 2024","3763","tests","test_order_page","TestOrderPage","","","Test log in, make order and check order counter raise",""
"passed","Mon May 20 18:56:50 MSK 2024","Mon May 20 18:56:51 MSK 2024","1461","tests","test_constructor","TestConstructor","","","Test clicking on close pop-up, pop-up exits",""
"broken","Mon May 20 18:58:23 MSK 2024","Mon May 20 18:58:23 MSK 2024","308","tests","test_my_account_page","TestMyAccountPage","","","Test click on show password, make it shine",""
"passed","Mon May 20 19:00:22 MSK 2024","Mon May 20 19:00:24 MSK 2024","2294","tests","test_order_page","TestOrderPage","","","Test open order to get details",""
"broken","Mon May 20 19:02:02 MSK 2024","Mon May 20 19:02:02 MSK 2024","160","tests","test_order_page","TestOrderPage","","","Test log in, make order and check order in in-progress feed",""
"passed","Mon May 20 18:57:58 MSK 2024","Mon May 20 18:57:58 MSK 2024","286","tests","test_my_account_page","TestMyAccountPage","","","Test input data in email field",""
"passed","Mon May 20 19:01:45 MSK 2024","Mon May 20 19:01:48 MSK 2024","3736","tests","test_order_page","TestOrderPage","","","Test log in, make order and check today's order counter raise",""
"passed","Mon May 20 19:02:13 MSK 2024","Mon May 20 19:02:19 MSK 2024","6442","tests","test_order_page","TestOrderPage","","","Test log in, make order and check order in in-progress feed",""
"passed","Mon May 20 18:59:59 MSK 2024","Mon May 20 19:00:01 MSK 2024","2089","tests","test_order_page","TestOrderPage","","","Test go to order feed",""
"passed","Mon May 20 18:58:29 MSK 2024","Mon May 20 18:58:30 MSK 2024","718","tests","test_my_account_page","TestMyAccountPage","","","Test click on show password, make it shine",""
"passed","Mon May 20 18:58:09 MSK 2024","Mon May 20 18:58:09 MSK 2024","122","tests","test_my_account_page","TestMyAccountPage","","","Test input data in email field",""
